Serial_number: 140 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1484793002929 0 0 0 300.000 0.000 40958.57 79982.26
1484793002980 1 0 1 300.000 -0.484 42471.18 87356.09
1484793003007 2 0 1 300.000 -0.484 137070.98 489530.00
1484793003032 3 0 1 300.000 -0.484 183078.39 807711.82
1484793003063 4 0 1 300.000 -0.484 217378.10 1114530.00
1484793003082 5 0 1 300.000 -0.484 229530.00 1048353.53
1484793003097 6 0 1 300.000 0.000 232773.24 1048353.53
1484793003113 7 0 1 300.000 -0.484 243051.13 1114530.00
1484793003130 8 0 1 300.000 -0.484 243051.13 1189530.00
1484793003139 9 0 1 300.000 -0.484 246672.86 1275244.29
1484793003155 10 0 1 300.000 -0.484 246672.86 1189530.00
1484793003168 11 0 1 300.000 -0.484 246672.86 1048353.53
1484793003186 12 0 1 300.000 0.000 246672.86 1114530.00
1484793003200 13 0 1 300.000 -0.484 246672.86 1275244.29
1484793003211 14 0 1 300.000 -0.484 246672.86 1114530.00
1484793003224 15 0 1 300.000 0.000 239530.00 1048353.53
1484793003241 16 0 1 300.000 0.000 258186.72 1114530.00
1484793003247 17 0 1 300.000 -0.484 246672.86 1275244.29
1484793003257 18 0 1 300.000 -0.484 246672.86 989530.00
1484793003271 19 0 1 300.000 -0.484 246672.86 1114530.00
1484793003279 20 0 1 300.000 -0.484 243051.13 1048353.53
1484793003288 21 0 1 300.000 0.000 246672.86 1114530.00
1484793003296 22 0 1 300.000 -0.484 239530.00 1114530.00
1484793003304 23 0 1 300.000 -0.484 246672.86 1114530.00
1484793003310 24 0 1 300.000 0.000 239530.00 1114530.00
1484793003317 25 0 1 300.000 0.000 250399.57 989530.00
1484793003329 26 0 1 300.000 0.000 243051.13 1189530.00
1484793003341 27 0 1 300.000 0.000 246672.86 1114530.00
1484793003346 28 0 1 300.000 -0.484 243051.13 1189530.00
1484793003352 29 0 1 300.000 0.000 243051.13 1114530.00
1484793003361 30 0 1 300.000 0.000 239530.00 1114530.00
1484793003366 31 0 1 300.000 0.000 239530.00 1189530.00
1484793003372 32 0 1 300.000 0.000 243051.13 1114530.00
1484793003380 33 0 1 300.000 0.000 250399.57 1048353.53
1484793003386 34 0 1 300.000 0.000 239530.00 1189530.00
1484793003393 35 0 1 300.000 0.000 239530.00 1114530.00
1484793003399 36 0 1 300.000 0.000 246672.86 1048353.53
1484793003407 37 0 1 300.000 -0.484 246672.86 989530.00
1484793003414 38 0 1 300.000 0.000 243051.13 1048353.53
1484793003421 39 0 1 300.000 0.000 243051.13 1048353.53
1484793003430 40 0 1 300.000 0.000 246672.86 1048353.53
1484793003434 41 0 1 300.000 0.000 243051.13 1048353.53
1484793003440 42 0 1 300.000 0.000 243051.13 936898.42
1484793003448 43 0 1 300.000 0.000 243051.13 989530.00
1484793003456 44 0 1 300.000 0.000 246672.86 989530.00
1484793003462 45 0 2 300.000 0.000 246672.86 989530.00
1484793003470 46 0 2 300.000 0.000 246672.86 1114530.00
1484793003477 47 0 2 300.000 0.000 243051.13 989530.00
1484793003483 48 0 2 300.000 0.000 243051.13 1048353.53
1484793003491 49 0 2 300.000 0.000 243051.13 989530.00
1484793003499 50 0 2 300.000 0.000 243051.13 989530.00
1484793003505 51 0 2 300.000 0.000 246672.86 989530.00
1484793003515 52 0 2 300.000 0.000 250399.57 989530.00
1484793003518 53 0 2 300.000 -0.484 243051.13 989530.00
1484793003525 54 0 2 300.000 0.000 243051.13 989530.00
1484793003533 55 0 2 300.000 0.000 243051.13 989530.00
1484793003539 56 0 2 300.000 -0.484 239530.00 989530.00
1484793003546 57 0 2 300.000 0.000 239530.00 989530.00
1484793003556 58 0 2 300.000 0.000 243051.13 1048353.53
1484793003559 59 0 2 300.000 0.000 239530.00 936898.42
1484793003568 60 0 2 300.000 0.000 243051.13 936898.42
1484793003572 61 0 2 300.000 0.000 239530.00 936898.42
1484793003585 62 0 2 300.000 0.000 246672.86 936898.42
1484793003597 63 0 2 300.000 0.000 239530.00 989530.00
1484793003604 64 0 2 300.000 0.000 243051.13 936898.42
1484793003617 65 0 2 300.000 0.000 246672.86 846672.86
1484793003627 66 0 2 300.000 0.000 243051.13 936898.42
1484793003634 67 0 2 300.000 0.000 243051.13 989530.00
1484793003642 68 0 2 300.000 0.000 243051.13 936898.42
1484793003656 69 0 2 300.000 0.000 243051.13 846672.86
1484793003663 70 0 2 300.000 0.000 250399.57 936898.42
1484793003671 71 0 2 300.000 0.000 246672.86 936898.42
1484793003684 72 0 2 300.000 0.000 243051.13 936898.42
1484793003693 73 0 2 300.000 0.000 243051.13 889530.00
1484793003700 74 0 2 300.000 0.000 239530.00 889530.00
