Serial_number: 0 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1479848724938 0 0 0 196.000 0.000 299874.83 889530.00
1479848724989 1 0 1 196.000 0.000 299874.83 889530.00
1479848725017 2 0 1 196.000 0.000 299874.83 889530.00
1479848725042 3 0 1 196.000 0.000 294614.75 889530.00
1479848725065 4 0 1 196.000 0.000 294614.75 889530.00
1479848725083 5 0 1 196.000 0.000 299874.83 846672.86
1479848725108 6 0 1 196.000 0.000 299874.83 889530.00
1479848725130 7 0 1 196.000 0.000 299874.83 889530.00
1479848725155 8 0 1 196.000 0.000 299874.83 846672.86
1479848725180 9 0 1 196.000 0.000 299874.83 889530.00
1479848725206 10 0 1 196.000 0.000 299874.83 889530.00
1479848725217 11 0 1 196.000 0.000 299874.83 936898.42
1479848725232 12 0 1 196.000 0.000 299874.83 936898.42
1479848725249 13 0 1 196.000 0.000 294614.75 889530.00
1479848725266 14 0 1 196.000 0.000 299874.83 889530.00
1479848725280 15 0 1 196.000 0.000 299874.83 846672.86
1479848725295 16 0 1 196.000 0.000 299874.83 936898.42
1479848725307 17 0 1 196.000 0.000 299874.83 936898.42
1479848725325 18 0 1 196.000 0.000 299874.83 846672.86
1479848725342 19 0 1 196.000 0.000 294614.75 989530.00
1479848725360 20 0 1 196.000 0.000 294614.75 889530.00
1479848725377 21 0 1 196.000 0.000 284611.97 889530.00
1479848725391 22 0 1 196.000 0.000 299874.83 846672.86
1479848725407 23 0 1 196.000 0.000 305319.47 936898.42
1479848725420 24 0 1 196.000 0.000 289530.00 846672.86
1479848725438 25 0 1 196.000 0.000 294614.75 846672.86
1479848725448 26 0 1 196.000 0.000 299874.83 846672.86
1479848725467 27 0 1 196.000 0.484 305319.47 846672.86
1479848725479 28 0 1 196.000 0.000 299874.83 889530.00
1479848725489 29 0 1 196.000 0.000 299874.83 889530.00
1479848725499 30 0 1 196.000 0.000 294614.75 889530.00
1479848725515 31 0 1 196.000 0.000 294614.75 846672.86
1479848725530 32 0 1 196.000 0.000 299874.83 889530.00
1479848725540 33 0 1 196.000 0.000 299874.83 936898.42
1479848725551 34 0 1 196.000 0.000 305319.47 936898.42
1479848725571 35 0 1 196.000 0.000 299874.83 936898.42
1479848725583 36 0 1 196.000 0.000 305319.47 936898.42
1479848725592 37 0 1 196.000 0.000 299874.83 889530.00
1479848725603 38 0 1 196.000 0.000 299874.83 889530.00
1479848725614 39 0 1 196.000 0.000 305319.47 936898.42
1479848725633 40 0 1 196.000 0.000 294614.75 846672.86
1479848725644 41 0 1 196.000 0.000 294614.75 889530.00
1479848725655 42 0 1 196.000 0.000 299874.83 889530.00
1479848725664 43 0 1 196.000 0.000 299874.83 889530.00
1479848725684 44 0 1 196.000 0.484 299874.83 846672.86
1479848725697 45 0 1 196.000 0.000 299874.83 889530.00
1479848725707 46 0 1 196.000 0.000 299874.83 846672.86
1479848725719 47 0 1 196.000 0.000 289530.00 889530.00
1479848725735 48 0 1 196.000 0.000 299874.83 889530.00
1479848725750 49 0 1 196.000 0.000 299874.83 846672.86
1479848725760 50 0 1 196.000 0.000 299874.83 846672.86
1479848725772 51 0 1 196.000 0.000 294614.75 936898.42
1479848725789 52 0 1 196.000 0.000 289530.00 889530.00
1479848725797 53 0 1 196.000 0.000 299874.83 889530.00
1479848725812 54 0 1 196.000 0.000 294614.75 889530.00
1479848725822 55 0 1 196.000 0.000 289530.00 889530.00
1479848725833 56 0 1 196.000 0.000 294614.75 846672.86
1479848725852 57 0 1 196.000 0.000 299874.83 889530.00
1479848725868 58 0 1 196.000 0.000 294614.75 889530.00
1479848725877 59 0 1 196.000 0.000 299874.83 889530.00
1479848725889 60 0 1 196.000 0.000 294614.75 846672.86
1479848725910 61 0 1 196.000 0.000 294614.75 889530.00
1479848725922 62 0 1 196.000 0.000 294614.75 846672.86
1479848725932 63 0 1 196.000 0.000 294614.75 936898.42
1479848725950 64 0 1 196.000 0.000 299874.83 889530.00
1479848725965 65 0 1 196.000 0.000 299874.83 889530.00
1479848725975 66 0 2 196.000 0.000 294614.75 889530.00
1479848725985 67 0 2 196.000 0.000 284611.97 846672.86
1479848726000 68 0 2 196.000 0.000 305319.47 889530.00
1479848726017 69 0 2 196.000 0.000 299874.83 936898.42
1479848726028 70 0 2 196.000 0.000 289530.00 846672.86
1479848726038 71 0 2 196.000 0.000 299874.83 889530.00
1479848726058 72 0 2 196.000 0.000 294614.75 889530.00
1479848726073 73 0 2 196.000 0.000 299874.83 936898.42
1479848726083 74 0 2 196.000 0.000 289530.00 846672.86
1479848726094 75 0 2 196.000 0.000 299874.83 889530.00
1479848726110 76 0 2 196.000 0.000 299874.83 936898.42
1479848726123 77 0 2 196.000 0.000 305319.47 889530.00
1479848726135 78 0 2 196.000 0.000 289530.00 846672.86
1479848726147 79 0 2 196.000 0.000 289530.00 846672.86
1479848726162 80 0 2 196.000 0.000 294614.75 989530.00
1479848726177 81 0 2 196.000 0.000 294614.75 846672.86
1479848726188 82 0 2 196.000 0.000 289530.00 846672.86
1479848726198 83 0 2 196.000 0.000 289530.00 889530.00
1479848726213 84 0 2 196.000 0.000 305319.47 889530.00
1479848726229 85 0 2 196.000 0.000 299874.83 889530.00
1479848726241 86 0 2 196.000 0.000 299874.83 936898.42
1479848726251 87 0 2 196.000 0.000 299874.83 846672.86
1479848726262 88 0 2 196.000 0.000 294614.75 846672.86
1479848726278 89 0 2 196.000 0.000 294614.75 846672.86
1479848726293 90 0 2 196.000 0.000 289530.00 936898.42
1479848726303 91 0 2 196.000 0.000 299874.83 889530.00
1479848726313 92 0 2 196.000 0.000 289530.00 889530.00
1479848726330 93 0 2 196.000 0.000 299874.83 889530.00
1479848726344 94 0 2 196.000 0.000 289530.00 846672.86
1479848726355 95 0 2 196.000 0.000 289530.00 889530.00
1479848726366 96 0 2 196.000 0.484 289530.00 889530.00
1479848726376 97 0 2 196.000 0.000 299874.83 936898.42
1479848726393 98 0 2 196.000 0.484 289530.00 889530.00
1479848726406 99 0 2 196.000 0.000 294614.75 989530.00
1479848726417 100 0 2 196.000 0.000 299874.83 846672.86
