Serial_number: 0 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1484947062320 0 0 0 196.000 0.000 39950.17 35565.81
1484947062343 1 0 1 196.000 0.000 40091.80 35565.81
1484947062355 2 0 1 196.000 0.484 41703.91 36527.39
1484947062361 3 0 1 196.000 0.000 46133.77 38178.65
1484947062386 4 0 1 196.000 -0.968 57454.53 589530.00
1484947062425 5 0 1 196.000 -0.484 171348.18 1189530.00
1484947062468 6 0 1 196.000 -0.968 211752.22 1275244.29
1484947062496 7 0 1 196.000 -0.484 220299.23 1374145.38
1484947062526 8 0 1 196.000 -0.484 229530.00 1625893.64
1484947062551 9 0 1 196.000 -0.484 226372.11 1625893.64
1484947062566 10 0 1 196.000 -0.968 236105.34 1625893.64
1484947062574 11 0 1 196.000 -0.484 236105.34 1489530.00
1484947062579 12 0 1 196.000 -0.484 239530.00 1625893.64
1484947062586 13 0 1 196.000 -0.968 236105.34 1374145.38
1484947062591 14 0 1 196.000 -0.968 236105.34 1489530.00
1484947062601 15 0 1 196.000 -0.484 236105.34 1374145.38
1484947062605 16 0 1 196.000 -0.968 236105.34 1489530.00
1484947062610 17 0 1 196.000 -0.968 236105.34 1489530.00
1484947062618 18 0 1 196.000 -0.968 239530.00 1374145.38
1484947062625 19 0 1 196.000 -0.968 232773.24 1625893.64
1484947062634 20 0 1 196.000 -0.968 232773.24 1789530.00
1484947062637 21 0 1 196.000 -0.968 239530.00 1625893.64
1484947062644 22 0 1 196.000 -0.484 236105.34 1625893.64
1484947062650 23 0 1 196.000 -0.968 236105.34 1789530.00
1484947062656 24 0 1 196.000 -0.484 236105.34 1789530.00
1484947062660 25 0 1 196.000 -0.968 236105.34 1625893.64
1484947062663 26 0 1 196.000 -0.484 236105.34 1789530.00
1484947062667 27 0 1 196.000 -0.968 232773.24 1625893.64
1484947062670 28 0 1 196.000 -0.484 232773.24 1625893.64
1484947062674 29 0 1 196.000 -0.968 232773.24 1625893.64
1484947062677 30 0 1 196.000 -0.968 229530.00 1625893.64
1484947062681 31 0 1 196.000 -0.484 232773.24 1625893.64
1484947062684 32 0 1 196.000 -0.968 236105.34 1489530.00
1484947062687 33 0 1 196.000 -0.968 239530.00 1489530.00
1484947062691 34 0 1 196.000 -0.968 232773.24 1625893.64
1484947062694 35 0 1 196.000 -0.484 236105.34 1625893.64
1484947062697 36 0 1 196.000 -0.968 236105.34 1625893.64
1484947062701 37 0 1 196.000 -0.968 236105.34 1489530.00
1484947062704 38 0 1 196.000 -0.968 232773.24 1489530.00
1484947062708 39 0 1 196.000 -0.968 236105.34 1374145.38
