Serial_number: -1231536963 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1484787017248 0 0 0 196.000 0.000 35802.49 53134.24
1484787017292 1 0 1 196.000 -0.484 36527.39 91224.92
1484787017302 2 0 1 196.000 0.000 116290.56 236105.34
1484787017320 3 0 1 196.000 -0.484 167747.82 709530.00
1484787017334 4 0 1 196.000 0.000 189530.00 1114530.00
1484787017351 5 0 1 196.000 2.419 217378.10 1114530.00
1484787017370 6 0 1 196.000 23.705 206397.47 772138.70
1484787017382 7 0 1 196.000 14.029 226372.11 1489530.00
1484787017398 8 0 1 196.000 0.000 250399.57 1489530.00
1484787017418 9 0 1 196.000 0.000 246672.86 1189530.00
1484787017431 10 0 1 196.000 0.000 262257.27 1489530.00
1484787017448 11 0 1 196.000 0.000 254235.88 1275244.29
1484787017462 12 0 1 196.000 0.000 250399.57 1489530.00
1484787017480 13 0 1 196.000 0.000 246672.86 1625893.64
1484787017497 14 0 1 196.000 0.000 254235.88 1489530.00
1484787017514 15 0 1 196.000 0.000 262257.27 1625893.64
1484787017527 16 0 1 196.000 0.000 254235.88 1625893.64
1484787017539 17 0 1 196.000 0.000 258186.72 1625893.64
1484787017552 18 0 1 196.000 0.000 258186.72 1489530.00
1484787017561 19 0 1 196.000 0.000 254235.88 1789530.00
1484787017574 20 0 1 196.000 0.000 254235.88 1789530.00
1484787017581 21 0 1 196.000 0.000 258186.72 1625893.64
1484787017588 22 0 1 196.000 0.000 254235.88 1625893.64
1484787017600 23 0 1 196.000 0.000 266453.08 1789530.00
1484787017607 24 0 1 196.000 0.000 262257.27 1989530.00
1484787017622 25 0 1 196.000 0.000 262257.27 1625893.64
1484787017628 26 0 1 196.000 0.000 258186.72 1789530.00
1484787017636 27 0 1 196.000 0.000 258186.72 1789530.00
1484787017647 28 0 1 196.000 0.000 258186.72 1625893.64
1484787017659 29 0 1 196.000 0.000 258186.72 1789530.00
1484787017665 30 0 1 196.000 0.000 254235.88 1374145.38
1484787017677 31 0 1 196.000 0.000 258186.72 1489530.00
1484787017689 32 0 1 196.000 0.000 262257.27 1625893.64
1484787017699 33 0 1 196.000 0.000 275244.29 1625893.64
1484787017703 34 0 1 196.000 0.000 289530.00 1625893.64
1484787017716 35 0 1 196.000 0.000 294614.75 1489530.00
1484787017724 36 0 1 196.000 0.000 284611.97 1789530.00
1484787017730 37 0 1 196.000 0.000 294614.75 1489530.00
1484787017749 38 0 1 196.000 0.000 299874.83 1625893.64
1484787017753 39 0 1 196.000 0.000 299874.83 1374145.38
1484787017758 40 0 1 196.000 0.000 294614.75 1489530.00
1484787017765 41 0 1 196.000 0.000 289530.00 1489530.00
1484787017773 42 0 1 196.000 0.000 284611.97 1374145.38
1484787017785 43 0 2 196.000 0.000 284611.97 1625893.64
1484787017794 44 0 2 196.000 0.000 279852.58 1489530.00
1484787017803 45 0 2 196.000 0.000 284611.97 1489530.00
1484787017807 46 0 2 196.000 0.000 284611.97 1489530.00
1484787017818 47 0 2 196.000 0.000 284611.97 1374145.38
1484787017821 48 0 2 196.000 0.000 279852.58 1489530.00
1484787017828 49 0 2 196.000 0.000 284611.97 1625893.64
1484787017835 50 0 2 196.000 0.000 270780.00 1374145.38
1484787017847 51 0 2 196.000 0.000 275244.29 1374145.38
1484787017854 52 0 2 196.000 0.000 270780.00 1489530.00
1484787017861 53 0 2 196.000 0.000 270780.00 1374145.38
1484787017868 54 0 2 196.000 0.000 270780.00 1489530.00
1484787017875 55 0 2 196.000 0.000 270780.00 1489530.00
1484787017882 56 0 2 196.000 0.000 266453.08 1275244.29
1484787017893 57 0 2 196.000 0.000 266453.08 1374145.38
1484787017897 58 0 2 196.000 0.000 262257.27 1374145.38
1484787017904 59 0 2 196.000 0.000 262257.27 1625893.64
1484787017913 60 0 2 196.000 0.000 262257.27 1489530.00
1484787017917 61 0 2 196.000 0.000 266453.08 1374145.38
1484787017926 62 0 2 196.000 0.000 266453.08 1489530.00
1484787017930 63 0 2 196.000 0.000 266453.08 1489530.00
1484787017941 64 0 2 196.000 0.000 258186.72 1374145.38
1484787017944 65 0 2 196.000 0.000 262257.27 1374145.38
1484787017954 66 0 2 196.000 0.000 266453.08 1275244.29
1484787017958 67 0 2 196.000 0.000 266453.08 1275244.29
1484787017967 68 0 2 196.000 0.000 266453.08 1489530.00
1484787017971 69 0 2 196.000 0.484 254235.88 1374145.38
1484787017978 70 0 2 196.000 0.000 258186.72 1374145.38
1484787017986 71 0 2 196.000 0.000 262257.27 1374145.38
1484787017994 72 0 2 196.000 0.000 262257.27 1275244.29
1484787018000 73 0 2 196.000 0.484 262257.27 1374145.38
1484787018007 74 0 2 196.000 0.000 254235.88 1374145.38
1484787018017 75 0 2 196.000 0.000 258186.72 1275244.29
1484787018021 76 0 2 196.000 0.000 258186.72 1489530.00
1484787018030 77 0 2 196.000 0.000 258186.72 1374145.38
1484787018034 78 0 2 196.000 0.000 262257.27 1374145.38
1484787018040 79 0 2 196.000 0.000 262257.27 1489530.00
1484787018048 80 0 2 196.000 0.000 254235.88 1374145.38
1484787018056 81 0 2 196.000 0.000 258186.72 1275244.29
1484787018066 82 0 2 196.000 0.000 258186.72 1374145.38
1484787018070 83 0 2 196.000 0.000 254235.88 1374145.38
1484787018075 84 0 2 196.000 0.000 254235.88 1374145.38
1484787018085 85 0 2 196.000 0.000 254235.88 1489530.00
1484787018089 86 0 2 196.000 0.000 254235.88 1374145.38
1484787018099 87 0 2 196.000 0.000 254235.88 1374145.38
1484787018103 88 0 2 196.000 0.000 254235.88 1374145.38
1484787018117 89 0 2 196.000 0.000 254235.88 1275244.29
1484787018123 90 0 2 196.000 0.000 254235.88 1489530.00
1484787018134 91 0 2 196.000 0.000 254235.88 1275244.29
1484787018146 92 0 2 196.000 0.000 254235.88 1275244.29
1484787018158 93 0 2 196.000 0.000 254235.88 1275244.29
1484787018164 94 0 2 196.000 0.000 250399.57 1189530.00
1484787018175 95 0 2 196.000 0.000 254235.88 1275244.29
1484787018185 96 0 2 196.000 0.000 258186.72 1275244.29
1484787018197 97 0 2 196.000 0.000 254235.88 1189530.00
1484787018206 98 0 2 196.000 0.000 254235.88 1275244.29
1484787018210 99 0 2 196.000 0.000 254235.88 1114530.00
1484787018219 100 0 2 196.000 0.000 254235.88 1189530.00
1484787018232 101 0 2 196.000 0.000 250399.57 1048353.53
1484787018242 102 0 2 196.000 0.000 254235.88 1048353.53
1484787018255 103 0 2 196.000 0.000 254235.88 1114530.00
1484787018262 104 0 2 196.000 0.000 246672.86 1114530.00
1484787018273 105 0 2 196.000 0.000 246672.86 1114530.00
1484787018282 106 0 2 196.000 0.000 254235.88 1189530.00
1484787018292 107 1 2 196.000 0.000 250399.57 1114530.00
1484787018299 108 1 1 196.000 0.000 254235.88 1048353.53
1484787018312 109 1 1 196.000 0.000 250399.57 1114530.00
1484787018321 110 1 1 196.000 0.000 250399.57 989530.00
1484787018328 111 1 1 196.000 0.000 254235.88 1114530.00
1484787018335 112 1 1 196.000 0.000 246672.86 1114530.00
1484787018349 113 1 1 196.000 0.000 250399.57 989530.00
1484787018356 114 1 1 196.000 0.000 254235.88 989530.00
1484787018362 115 1 1 196.000 0.000 254235.88 1048353.53
1484787018372 116 1 1 196.000 0.000 266453.08 1114530.00
1484787018383 117 1 1 196.000 -0.484 262257.27 989530.00
1484787018393 118 1 1 196.000 -0.484 258186.72 989530.00
1484787018398 119 1 1 196.000 -0.484 262257.27 989530.00
1484787018412 120 1 1 196.000 1.935 254235.88 989530.00
1484787018421 121 1 1 196.000 7.257 254235.88 989530.00
1484787018426 122 1 1 196.000 0.000 258186.72 989530.00
1484787018433 123 1 1 196.000 -0.484 250399.57 989530.00
1484787018439 124 1 1 196.000 -0.484 246672.86 989530.00
1484787018447 125 1 1 196.000 -0.484 250399.57 1048353.53
1484787018454 126 1 1 196.000 -0.484 254235.88 936898.42
1484787018463 127 1 1 196.000 -0.484 254235.88 846672.86
1484787018467 128 1 1 196.000 -0.484 246672.86 989530.00
1484787018482 129 1 1 196.000 -0.484 246672.86 936898.42
1484787018489 130 1 1 196.000 0.000 243051.13 989530.00
1484787018495 131 1 1 196.000 -0.484 246672.86 989530.00
1484787018503 132 1 1 196.000 0.000 246672.86 1048353.53
1484787018508 133 1 1 196.000 0.000 243051.13 989530.00
1484787018519 134 1 1 196.000 -0.484 239530.00 989530.00
1484787018523 135 1 1 196.000 -0.484 239530.00 989530.00
1484787018529 136 1 1 196.000 -0.484 246672.86 1048353.53
1484787018545 137 1 1 196.000 -0.484 246672.86 1048353.53
1484787018554 138 1 1 196.000 -0.484 250399.57 1114530.00
1484787018558 139 1 1 196.000 -0.484 250399.57 1114530.00
1484787018566 140 1 1 196.000 -0.484 250399.57 1189530.00
1484787018571 141 1 1 196.000 0.000 258186.72 1789530.00
1484787018578 142 1 1 196.000 -0.484 316802.73 inf
1484787018597 143 1 1 196.000 0.000 67790.87 24755.05
1484787018601 144 1 1 196.000 37.250 51173.84 23881.15
1484787018605 145 1 1 196.000 65.793 34870.05 13788.76
1484787018612 146 1 1 196.000 77.403 22079.73 16927.26
1484787018618 147 1 1 196.000 102.559 14810.90 12030.00
1484787018626 148 1 1 196.000 137.874 11670.22 25602.14
1484787018632 149 1 1 196.000 161.095 8577.62 1374145.38
1484787018646 150 1 1 196.000 219.631 7767.08 22925.18
1484787018659 151 1 1 196.000 263.171 6904.52 3589530.00
1484787018663 152 1 1 196.000 275.265 6527.17 8989530.00
1484787018672 153 1 1 196.000 305.742 6013.52 17989530.00
1484787018676 154 1 1 196.000 316.385 5702.51 17989530.00
1484787018683 155 1 1 196.000 335.252 5389.03 8989530.00
1484787018697 156 1 1 196.000 368.632 4888.36 17989530.00
1484787018706 157 1 1 196.000 391.853 4656.05 17989530.00
1484787018714 158 1 1 196.000 411.204 4418.34 8989530.00
1484787018720 159 1 1 196.000 417.977 4284.10 8989530.00
1484787018728 160 1 1 196.000 432.974 4164.15 17989530.00
1484787018734 161 1 1 196.000 443.617 4069.58 17989530.00
1484787018749 162 1 1 196.000 465.386 3804.39 17989530.00
1484787018755 163 1 1 196.000 472.643 3703.23 17989530.00
1484787018764 164 1 1 196.000 482.802 3625.54 inf
1484787018770 165 1 1 196.000 488.123 3570.56 17989530.00
1484787018777 166 1 1 196.000 493.445 3494.31 inf
1484787018785 167 1 1 196.000 500.218 3451.11 17989530.00
1484787018790 168 1 1 196.000 503.604 3408.18 17989530.00
1484787018798 169 1 1 196.000 507.474 3344.27 17989530.00
