Serial_number: 0 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1485483914543 0 0 0 450.000 0.000 36527.39 33008.26
1485483914577 1 0 1 450.000 0.000 36283.25 33113.54
1485483914594 2 0 1 450.000 -0.968 36405.00 33113.54
1485483914604 3 0 1 450.000 -0.968 52467.06 73642.15
1485483914617 4 0 1 450.000 -0.968 112817.67 322863.33
1485483914627 5 0 1 450.000 -0.968 150244.29 807711.82
1485483914640 6 0 1 450.000 -1.451 175097.01 936898.42
1485483914650 7 0 1 450.000 -0.968 189530.00 1048353.53
1485483914668 8 0 1 450.000 -0.968 206397.47 1114530.00
1485483914681 9 0 1 450.000 -0.968 209042.20 989530.00
1485483914697 10 0 1 450.000 -1.451 217378.10 1048353.53
1485483914713 11 0 1 450.000 -0.968 217378.10 1114530.00
1485483914729 12 0 1 450.000 -0.968 226372.11 1275244.29
1485483914738 13 0 1 450.000 -0.968 220299.23 1275244.29
1485483914743 14 0 1 450.000 -0.968 220299.23 1374145.38
1485483914750 15 0 1 450.000 -0.968 226372.11 1189530.00
1485483914759 16 0 1 450.000 -1.451 223296.23 1275244.29
1485483914762 17 0 1 450.000 -0.968 223296.23 1275244.29
1485483914769 18 0 1 450.000 -1.451 223296.23 1275244.29
1485483914775 19 0 1 450.000 -1.451 223296.23 1489530.00
1485483914782 20 0 1 450.000 -1.451 217378.10 1489530.00
1485483914789 21 0 1 450.000 -0.968 226372.11 1374145.38
1485483914798 22 0 1 450.000 -0.968 223296.23 1489530.00
1485483914801 23 0 1 450.000 -0.968 223296.23 1489530.00
1485483914806 24 0 1 450.000 -0.968 223296.23 1489530.00
1485483914810 25 0 1 450.000 -0.968 226372.11 1275244.29
1485483914813 26 0 1 450.000 -1.451 223296.23 1489530.00
1485483914817 27 0 1 450.000 -0.968 223296.23 1374145.38
1485483914820 28 0 1 450.000 -0.968 220299.23 1275244.29
1485483914825 29 0 1 450.000 -0.968 223296.23 1374145.38
1485483914828 30 0 1 450.000 -0.968 217378.10 1374145.38
1485483914831 31 0 1 450.000 -0.968 223296.23 1374145.38
1485483914836 32 0 1 450.000 -0.968 217378.10 1489530.00
1485483914839 33 0 1 450.000 -0.968 223296.23 1275244.29
1485483914844 34 0 1 450.000 -1.451 226372.11 1275244.29
1485483914848 35 0 1 450.000 -1.451 223296.23 1275244.29
1485483914851 36 0 1 450.000 -0.968 226372.11 1275244.29
1485483914855 37 0 1 450.000 -1.451 229530.00 1275244.29
1485483914859 38 0 1 450.000 -0.968 226372.11 1275244.29
1485483914863 39 0 1 450.000 -0.968 226372.11 1489530.00
1485483914867 40 0 1 450.000 -0.968 223296.23 1374145.38
1485483914870 41 0 1 450.000 -0.968 226372.11 1489530.00
1485483914875 42 0 1 450.000 -0.968 226372.11 1489530.00
1485483914878 43 0 1 450.000 -0.968 223296.23 1374145.38
1485483914882 44 0 1 450.000 -1.451 217378.10 1489530.00
1485483914885 45 0 1 450.000 -0.968 223296.23 1625893.64
1485483914888 46 0 1 450.000 -0.968 220299.23 1489530.00
1485483914893 47 0 1 450.000 -0.968 223296.23 1374145.38
1485483914896 48 0 1 450.000 -0.968 220299.23 1275244.29
1485483914900 49 0 1 450.000 -0.968 223296.23 1374145.38
1485483914903 50 0 1 450.000 -0.968 226372.11 1374145.38
1485483914907 51 0 1 450.000 -0.968 220299.23 1489530.00
1485483914910 52 0 1 450.000 -0.968 226372.11 1275244.29
1485483914913 53 0 1 450.000 -0.968 223296.23 1489530.00
1485483914917 54 0 1 450.000 -0.968 223296.23 1489530.00
1485483914920 55 0 1 450.000 -0.968 214530.00 1275244.29
1485483914924 56 0 1 450.000 -0.968 223296.23 1489530.00
1485483914927 57 0 1 450.000 -0.968 223296.23 1374145.38
1485483914930 58 0 1 450.000 -1.451 226372.11 1374145.38
1485483914935 59 0 1 450.000 -0.968 220299.23 1489530.00
1485483914939 60 0 1 450.000 -0.968 217378.10 1625893.64
1485483914942 61 0 1 450.000 -0.968 226372.11 1374145.38
1485483914945 62 0 1 450.000 -0.968 220299.23 1489530.00
1485483914949 63 0 1 450.000 -0.968 220299.23 1489530.00
1485483914953 64 0 1 450.000 -0.968 223296.23 1489530.00
1485483914957 65 0 1 450.000 -0.968 226372.11 1489530.00
1485483914960 66 0 1 450.000 -0.968 223296.23 1275244.29
1485483914965 67 0 1 450.000 -0.968 226372.11 1374145.38
1485483914968 68 0 1 450.000 -0.968 223296.23 1625893.64
1485483914972 69 0 1 450.000 -0.968 223296.23 1489530.00
1485483914975 70 0 1 450.000 -0.968 220299.23 1625893.64
1485483914979 71 0 1 450.000 -0.968 223296.23 1625893.64
1485483914983 72 0 1 450.000 -0.968 217378.10 1489530.00
1485483914987 73 0 1 450.000 -0.968 223296.23 1789530.00
1485483914990 74 0 1 450.000 -0.968 226372.11 1789530.00
1485483915000 75 0 1 450.000 -0.968 226372.11 1489530.00
1485483915008 76 0 1 450.000 -0.968 220299.23 1489530.00
1485483915013 77 0 1 450.000 -0.968 220299.23 1625893.64
1485483915026 78 0 1 450.000 -0.968 220299.23 1374145.38
1485483915030 79 0 1 450.000 -0.968 220299.23 1374145.38
