Serial_number: -1717986918 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1484784602252 0 0 0 100.000 0.000 232773.24 989530.00
1484784602291 1 0 1 100.000 0.000 236105.34 889530.00
1484784602311 2 0 1 100.000 0.000 239530.00 936898.42
1484784602325 3 0 1 100.000 0.000 239530.00 889530.00
1484784602345 4 0 1 100.000 0.000 236105.34 889530.00
1484784602365 5 0 1 100.000 0.000 236105.34 989530.00
1484784602377 6 0 1 100.000 0.000 239530.00 936898.42
1484784602396 7 0 1 100.000 0.484 239530.00 936898.42
1484784602412 8 0 1 100.000 0.000 236105.34 889530.00
1484784602428 9 0 1 100.000 0.000 236105.34 936898.42
1484784602441 10 0 1 100.000 0.000 236105.34 936898.42
1484784602459 11 0 1 100.000 0.484 239530.00 936898.42
1484784602475 12 0 1 100.000 0.000 239530.00 936898.42
1484784602494 13 0 1 100.000 0.000 243051.13 889530.00
1484784602507 14 0 1 100.000 0.000 266453.08 989530.00
1484784602520 15 0 1 100.000 0.000 262257.27 989530.00
1484784602535 16 0 1 100.000 0.000 266453.08 889530.00
1484784602552 17 0 1 100.000 15.964 258186.72 846672.86
1484784602562 18 0 1 100.000 0.000 258186.72 989530.00
1484784602574 19 0 1 100.000 -0.484 258186.72 989530.00
1484784602582 20 0 1 100.000 -0.484 254235.88 989530.00
1484784602593 21 0 1 100.000 0.000 250399.57 889530.00
1484784602609 22 0 1 100.000 0.000 250399.57 936898.42
1484784602617 23 0 1 100.000 0.000 246672.86 936898.42
1484784602625 24 0 1 100.000 -0.484 246672.86 936898.42
1484784602638 25 0 1 100.000 -0.484 246672.86 936898.42
1484784602649 26 0 1 100.000 -0.484 250399.57 936898.42
1484784602660 27 0 1 100.000 -0.484 243051.13 936898.42
1484784602671 28 0 1 100.000 0.000 243051.13 936898.42
1484784602677 29 0 1 100.000 -0.484 239530.00 936898.42
1484784602686 30 0 1 100.000 -0.484 243051.13 989530.00
1484784602699 31 0 1 100.000 -0.484 239530.00 936898.42
1484784602708 32 0 1 100.000 -0.484 239530.00 989530.00
1484784602716 33 0 1 100.000 -0.484 239530.00 1489530.00
1484784602730 34 0 1 100.000 -0.484 206397.47 131262.28
1484784602739 35 0 1 100.000 -0.484 107951.05 42942.46
1484784602746 36 0 1 100.000 44.023 40666.36 16597.67
1484784602754 37 0 1 100.000 67.244 27030.00 11348.18
1484784602761 38 0 1 100.000 98.205 18192.42 17179.77
1484784602777 39 0 1 100.000 162.063 10124.97 21845.98
1484784602783 40 0 2 100.000 185.284 9073.97 12200.03
1484784602792 41 0 2 100.000 169.803 8378.17 14810.90
1484784602798 42 0 2 100.000 134.972 8864.05 10756.42
1484784602804 43 0 2 100.000 96.754 10031.14 9419.50
1484784602813 44 0 2 100.000 50.312 13594.17 9397.55
1484784602820 45 0 2 100.000 21.286 19282.07 18656.21
1484784602826 46 0 2 100.000 0.000 27665.59 97963.73
1484784602838 47 0 2 100.000 0.000 108735.30 279852.58
1484784602850 48 0 2 100.000 0.000 122863.33 356876.94
1484784602857 49 0 2 100.000 0.000 138290.33 463214.21
1484784602865 50 0 2 100.000 0.000 159341.32 610219.66
1484784602870 51 0 2 100.000 0.000 173203.47 656196.67
1484784602878 52 0 2 100.000 82.241 175097.01 589530.00
